3.212385	500.674843	500.673876	500.50031	500.499343	
3.222459	500.676382	500.673876	500.501849	500.499343	
3.232573	500.678543	500.673876	500.50401	500.499343	
3.242743	500.681338	500.682603	500.506805	500.499343	
3.252895	500.684746	500.682603	500.510213	500.50807	
3.263019	500.688759	500.682603	500.514226	500.50807	
3.273156	500.693392	500.682603	500.51886	500.50807	
3.283347	500.698678	500.682603	500.524145	500.50807	
3.293416	500.704502	500.682603	500.529969	500.50807	
3.303589	500.711013	500.682603	500.53648	500.50807	
3.313781	500.718163	500.682603	500.54363	500.50807	
3.323934	500.725895	500.682603	500.551362	500.50807	
3.334015	500.734183	500.682603	500.55965	500.50807	
3.344204	500.743188	500.682603	500.568655	500.50807	
3.354295	500.752711	500.682603	500.578178	500.50807	
3.364475	500.762947	500.691329	500.588414	500.516796	
3.374582	500.773713	500.700056	500.59918	500.525523	
3.38474	500.78516	500.717509	500.610627	500.542976	
3.394867	500.797187	500.734962	500.622654	500.560429	
3.404963	500.809783	500.752416	500.63525	500.577883	
3.415202	500.823204	500.778596	500.648671	500.595336	
3.425637	500.837533	500.804776	500.663	500.621516	
3.435423	500.851515	500.830956	500.676983	500.647696	
3.445588	500.866682	500.857135	500.692149	500.673876	
3.455668	500.882322	500.883315	500.70779	500.700056	
3.465866	500.898783	500.909495	500.724251	500.717509	
3.476022	500.915786	500.926949	500.741253	500.743689	
3.486133	500.93333	500.953129	500.758797	500.769869	
3.496262	500.95152	500.970582	500.776987	500.787322	
3.506385	500.970312	500.988035	500.795779	500.804776	
3.516598	500.989907	501.014215	500.815374	500.830956	
3.526738	501.010071	501.022942	500.835538	500.848409	
3.536862	501.030614	501.040395	500.856081	500.865862	
3.546994	501.051894	501.057848	500.877361	500.892042	
3.557267	501.074116	501.066575	500.899583	500.909495	
3.567239	501.096257	501.084028	500.921724	500.926949	
3.577333	501.119369	501.092755	500.944836	500.944402	
3.58755	501.143244	501.101482	500.968711	500.961855	
3.607491	501.192972	501.136388	501.018439	500.988035	
3.613012	501.206683	501.145115	501.03215	500.996762	
3.622326	501.230413	501.162568	501.055881	501.014215	
3.632117	501.255962	501.180021	501.081429	501.031668	
3.642256	501.283046	501.206201	501.108514	501.049122	
3.652356	501.310648	501.241108	501.136115	501.075302	
3.662547	501.339116	501.267288	501.164584	501.101482	
3.672661	501.367975	501.302194	501.193442	501.136388	
3.682785	501.397495	501.345828	501.222962	501.162568	
3.692954	501.427756	501.380734	501.253223	501.197475	
3.703029	501.458343	501.415641	501.28381	501.241108	
3.714291	501.493374	501.459274	501.318841	501.276014	
3.723514	501.522471	501.502907	501.347939	501.319648	
3.733502	501.554605	501.537814	501.380072	501.363281	
3.743611	501.587765	501.581447	501.413232	501.415641	
3.75373	501.621578	501.62508	501.447046	501.450547	
3.763972	501.656412	501.659987	501.481879	501.494181	
3.774024	501.691218	501.694893	501.516685	501.537814	
3.784145	501.726864	501.7298	501.552331	501.581447	
3.794293	501.76325	501.764707	501.588717	501.616354	
3.804411	501.80012	501.799613	501.625587	501.659987	
3.815488	501.841302	501.83452	501.666769	501.694893	
3.825083	501.877425	501.869426	501.702892	501.7298	
3.83489	501.914934	501.904333	501.740401	501.764707	
3.845034	501.954386	501.93924	501.779854	501.799613	
3.855101	501.99413	501.974146	501.819597	501.83452	
3.865314	502.035096	502.017779	501.860563	501.869426	
3.875417	502.076218	502.052686	501.901685	501.904333	
3.885545	502.118054	502.096319	501.943521	501.93924	
3.895711	502.160693	502.131226	501.98616	501.974146	
3.90578	502.203501	502.166132	502.028968	502.009053	
3.916693	502.250689	502.209766	502.076156	502.043959	
3.926067	502.291632	502.253399	502.117099	502.078866	
3.93621	502.336631	502.297032	502.162098	502.122499	
3.94635	502.382224	502.340665	502.207691	502.166132	
3.956463	502.428318	502.384299	502.253785	502.209766	
3.966645	502.475328	502.436658	502.300795	502.253399	
3.976809	502.522887	502.480292	502.348354	502.305759	
3.986906	502.570747	502.532652	502.396215	502.358119	
3.997056	502.619489	502.576285	502.444956	502.401752	
4.007253	502.669071	502.628645	502.494539	502.462838	
4.018003	502.722084	502.681005	502.547551	502.515198	
4.027762	502.770696	502.733364	502.596163	502.567558	
4.03757	502.820119	502.785724	502.645586	502.628645	
4.047699	502.871827	502.838084	502.697294	502.689731	
4.057805	502.924014	502.899171	502.749481	502.750818	
4.068384	502.979368	502.951531	502.804835	502.811904	
4.078057	503.030465	503.00389	502.855932	502.864264	
4.088169	503.084536	503.064977	502.910003	502.916624	
4.09843	503.140057	503.126063	502.965524	502.97771	
4.108475	503.19498	503.178423	503.020447	503.03007	
4.119212	503.25447	503.23951	503.079937	503.08243	
4.129106	503.309777	503.300596	503.135244	503.143517	
4.138904	503.365108	503.361683	503.190575	503.18715	
4.149021	503.422911	503.422769	503.248378	503.23951	
4.159121	503.481194	503.475129	503.306661	503.283143	
4.177553	503.590135	503.527489	503.415602	503.379136	
4.181856	503.615465	503.606029	503.440932	503.405316	
4.192011	503.676082	503.667116	503.501549	503.457676	
4.20219	503.737495	503.719475	503.562962	503.518763	
4.212282	503.798974	503.780562	503.624441	503.571122	
4.223344	503.867172	503.841648	503.692639	503.640936	
4.232834	503.926124	503.902735	503.751592	503.693295	
4.242775	503.988466	503.963822	503.813933	503.763109	
4.252875	504.052454	504.016181	503.877921	503.832922	
4.262962	504.116956	504.085995	503.942423	503.902735	
4.273149	504.182737	504.147081	504.008204	503.972548	
4.283288	504.248843	504.208168	504.07431	504.042361	
