1.313094	720.490408	720.489369	720.385688	720.384649	
1.323071	720.491946	720.489369	720.387226	720.384649	
1.333139	720.494112	720.489369	720.389392	720.384649	
1.343423	720.496962	720.489369	720.392243	720.393375	
1.353454	720.50034	720.489369	720.39562	720.393375	
1.363598	720.504375	720.489369	720.399655	720.393375	
1.373704	720.509007	720.489369	720.404287	720.393375	
1.383791	720.51424	720.498095	720.409521	720.393375	
1.393945	720.520132	720.506822	720.415412	720.402102	
1.404341	720.526818	720.506822	720.422098	720.402102	
1.414195	720.533723	720.515548	720.429003	720.402102	
1.444638	720.562495	720.524275	720.457775	720.428282	
1.450741	720.568038	720.541728	720.463319	720.428282	
1.460729	720.577831	720.559182	720.473111	720.445735	
1.470806	720.588315	720.567908	720.483596	720.454462	
1.480948	720.599492	720.576635	720.494772	720.471915	
1.491182	720.611403	720.585362	720.506683	720.480642	
1.501299	720.624003	720.594088	720.519283	720.498095	
1.511914	720.637479	720.611542	720.53276	720.506822	
1.521497	720.650351	720.620268	720.545632	720.524275	
1.531602	720.664548	720.628995	720.559829	720.541728	
1.541752	720.679443	720.646448	720.574723	720.559182	
1.551827	720.694828	720.663901	720.590108	720.567908	
1.561998	720.710979	720.681355	720.606259	720.585362	
1.572092	720.727624	720.698808	720.622905	720.594088	
1.582317	720.745112	720.716261	720.640392	720.611542	
1.592369	720.762907	720.733715	720.658187	720.628995	
1.60276	720.781962	720.751168	720.677242	720.646448	
1.613227	720.801824	720.777348	720.697104	720.672628	
1.622793	720.820491	720.803528	720.715771	720.690081	
1.632895	720.840813	720.820981	720.736093	720.716261	
1.643087	720.861965	720.838434	720.757246	720.733715	
1.653139	720.883427	720.864614	720.778708	720.759895	
1.663267	720.905676	720.890794	720.800956	720.786074	
1.673397	720.928525	720.908248	720.823805	720.812254	
1.68359	720.952152	720.934427	720.847432	720.838434	
1.693702	720.976203	720.960607	720.871483	720.864614	
1.703763	721.000735	720.995514	720.896015	720.890794	
1.714541	721.027762	721.021694	720.923043	720.925701	
1.724068	721.052141	721.047874	720.947421	720.943154	
1.734155	721.078556	721.08278	720.973836	720.978061	
1.744279	721.10571	721.10896	721.000991	721.004241	
1.754435	721.133576	721.13514	721.028857	721.030421	
1.764622	721.162143	721.170047	721.057423	721.056601	
1.774703	721.191012	721.204954	721.086292	721.08278	
1.784834	721.220642	721.231133	721.115922	721.117687	
1.795102	721.251322	721.257313	721.146602	721.152594	
1.805101	721.281777	721.29222	721.177058	721.178774	
1.8158	721.315106	721.3184	721.210387	721.21368	
1.825744	721.346615	721.34458	721.241895	721.248587	
1.835789	721.379061	721.379486	721.274341	721.274767	
1.845924	721.41242	721.414393	721.307701	721.309673	
1.856055	721.446389	721.4493	721.341669	721.34458	
1.866216	721.481079	721.484206	721.376359	721.379486	
1.876384	721.516406	721.519113	721.411686	721.414393	
1.886486	721.552114	721.562746	721.447394	721.458026	
1.896656	721.588692	721.597653	721.483972	721.492933	
1.906732	721.625527	721.632559	721.520807	721.527839	
1.918123	721.66804	721.676192	721.56332	721.562746	
1.927344	721.702858	721.711099	721.598138	721.597653	
1.937182	721.740606	721.746006	721.635886	721.641286	
1.947346	721.780246	721.789639	721.675526	721.684919	
1.957452	721.820287	721.824545	721.715567	721.719826	
1.967618	721.861175	721.868179	721.756456	721.763459	
1.977784	721.902676	721.903085	721.797956	721.807092	
1.987895	721.944567	721.955445	721.839848	721.850725	
1.998012	721.987106	721.999078	721.882387	721.885632	
2.008116	722.03019	722.042712	721.92547	721.929265	
2.019456	722.079412	722.077618	721.974692	721.981625	
2.028534	722.119209	722.129978	722.014489	722.025258	
2.038542	722.163684	722.173611	722.058965	722.068891	
2.048671	722.209349	722.217244	722.104629	722.112525	
2.058804	722.255647	722.260878	722.150928	722.164885	
2.068953	722.302642	722.304511	722.197923	722.208518	
2.079072	722.350093	722.356871	722.245373	722.252151	
2.089201	722.398225	722.400504	722.293506	722.304511	
2.099364	722.44714	722.452864	722.34242	722.348144	
2.109468	722.496387	722.496497	722.391667	722.391777	
2.120832	722.552622	722.548857	722.447902	722.444137	
2.12985	722.59761	722.601217	722.49289	722.496497	
2.139928	722.648541	722.653577	722.543821	722.548857	
2.150069	722.700424	722.705937	722.595704	722.601217	
2.160178	722.752772	722.74957	722.648052	722.653577	
2.170367	722.806148	722.80193	722.701429	722.705937	
2.18056	722.860169	722.85429	722.75545	722.758297	
2.19059	722.913914	722.915376	722.809195	722.80193	
2.200691	722.968671	722.967736	722.863951	722.863016	
2.210816	723.024162	723.020096	722.919442	722.915376	
2.222071	723.086695	723.072456	722.981976	722.976463	
2.231169	723.137612	723.124816	723.032892	723.020096	
2.241281	723.194874	723.185902	723.090154	723.081182	
