13.38499	1182.78502	1182.78345	1247.2313	1247.22974	
13.39506	1182.78672	1182.78345	1247.23301	1247.22974	
13.40517	1182.78905	1182.79218	1247.23534	1247.22974	
13.41528	1182.792	1182.79218	1247.23828	1247.22974	
13.42548	1182.79559	1182.78345	1247.24188	1247.22974	
13.43568	1182.79981	1182.78345	1247.24609	1247.23846	
13.44584	1182.80463	1182.79218	1247.25092	1247.23846	
13.45595	1182.81004	1182.79218	1247.25632	1247.23846	
13.46612	1182.81611	1182.80091	1247.26239	1247.23846	
13.47638	1182.82286	1182.80091	1247.26914	1247.23846	
13.48678	1182.83036	1182.80963	1247.27664	1247.23846	
13.49674	1182.83813	1182.81836	1247.28441	1247.24719	
13.50684	1182.84661	1182.82709	1247.29289	1247.24719	
13.51692	1182.85569	1182.83581	1247.30197	1247.25592	
13.5271	1182.86549	1182.84454	1247.31177	1247.26464	
13.53724	1182.87586	1182.86199	1247.32214	1247.2821	
13.54738	1182.88684	1182.87072	1247.33313	1247.29955	
13.55751	1182.89844	1182.87945	1247.34472	1247.317	
13.56764	1182.91064	1182.8969	1247.35693	1247.32573	
13.5778	1182.92352	1182.90563	1247.3698	1247.34318	
13.58797	1182.93702	1182.91435	1247.3833	1247.36064	
13.5981	1182.95108	1182.93181	1247.39736	1247.36936	
13.60823	1182.96576	1182.94053	1247.41204	1247.38682	
13.61842	1182.98114	1182.95799	1247.42742	1247.40427	
13.62853	1182.99701	1182.96671	1247.44329	1247.413	
13.63868	1183.01359	1182.98417	1247.45987	1247.43045	
13.64886	1183.03081	1183.00162	1247.47709	1247.43918	
13.65895	1183.0485	1183.01907	1247.49479	1247.45663	
13.66909	1183.06689	1183.03653	1247.51317	1247.47408	
13.67918	1183.0858	1183.05398	1247.53208	1247.49154	
13.68937	1183.10554	1183.07143	1247.55182	1247.50899	
13.69956	1183.12589	1183.08889	1247.57217	1247.52644	
13.70966	1183.14666	1183.11507	1247.59294	1247.5439	
13.71978	1183.16809	1183.14125	1247.61438	1247.56135	
13.7299	1183.19015	1183.1587	1247.63644	1247.58753	
13.7401	1183.213	1183.18488	1247.65928	1247.61371	
13.75021	1183.23626	1183.21106	1247.68255	1247.63989	
13.76033	1183.26016	1183.22851	1247.70645	1247.66607	
13.77047	1183.28471	1183.26342	1247.73099	1247.70098	
13.7806	1183.30987	1183.28087	1247.75615	1247.72716	
13.79083	1183.33592	1183.30705	1247.78221	1247.75334	
13.80099	1183.36238	1183.33323	1247.80866	1247.77952	
13.81105	1183.38918	1183.36814	1247.83547	1247.8057	
13.82118	1183.41679	1183.39432	1247.86307	1247.83188	
13.83128	1183.44496	1183.42923	1247.89124	1247.85806	
13.84145	1183.47393	1183.45541	1247.92021	1247.89296	
13.85163	1183.50353	1183.48159	1247.94981	1247.91914	
13.86169	1183.53341	1183.50777	1247.9797	1247.94532	
13.87183	1183.56429	1183.54267	1248.01058	1247.98023	
13.88223	1183.59656	1183.57758	1248.04284	1248.00641	
13.89217	1183.62764	1183.60376	1248.07392	1248.04131	
13.90231	1183.66023	1183.63867	1248.10651	1248.07622	
13.91239	1183.69324	1183.66485	1248.13952	1248.1024	
13.92258	1183.7272	1183.69975	1248.17348	1248.13731	
13.93261	1183.76128	1183.73466	1248.20756	1248.17221	
13.94279	1183.79646	1183.76957	1248.24274	1248.21585	
13.95292	1183.83206	1183.8132	1248.27834	1248.25948	
