22.22469	-3139.94191	-3139.93459	-1415.13773	-1415.13041	
22.23182	-3139.94292	-3139.93459	-1415.13874	-1415.13041	
22.24168	-3139.94499	-3139.93459	-1415.14081	-1415.13041	
22.25176	-3139.94772	-3139.93459	-1415.14354	-1415.13041	
22.26194	-3139.9511	-3139.93459	-1415.14692	-1415.13041	
22.27207	-3139.95509	-3139.93459	-1415.15091	-1415.13041	
22.28218	-3139.95967	-3139.93459	-1415.15549	-1415.13041	
22.2923	-3139.96487	-3139.93459	-1415.16069	-1415.13914	
22.3024	-3139.97068	-3139.93459	-1415.1665	-1415.13914	
22.32078	-3139.98373	-3139.93459	-1415.17955	-1415.13914	
22.32604	-3139.98743	-3139.93459	-1415.18325	-1415.13914	
22.33526	-3139.99452	-3139.94332	-1415.19034	-1415.13914	
22.34546	-3140.00302	-3139.95204	-1415.19884	-1415.13914	
22.35555	-3140.01204	-3139.96077	-1415.20786	-1415.14786	
22.36576	-3140.0218	-3139.9695	-1415.21762	-1415.15659	
22.3758	-3140.03198	-3139.97822	-1415.2278	-1415.16532	
22.38593	-3140.04289	-3139.98695	-1415.23871	-1415.18277	
22.39648	-3140.05492	-3139.99568	-1415.25074	-1415.20022	
22.40615	-3140.06648	-3140.0044	-1415.2623	-1415.20895	
22.41629	-3140.07924	-3140.02186	-1415.27506	-1415.21768	
22.42737	-3140.09397	-3140.03931	-1415.28979	-1415.23513	
22.43684	-3140.10703	-3140.04804	-1415.30285	-1415.24386	
22.44697	-3140.12163	-3140.06549	-1415.31745	-1415.26131	
22.45709	-3140.13684	-3140.07422	-1415.33266	-1415.27876	
22.46717	-3140.1526	-3140.09167	-1415.34842	-1415.29622	
22.47735	-3140.16914	-3140.11785	-1415.36496	-1415.31367	
22.48748	-3140.18621	-3140.1353	-1415.38203	-1415.33985	
22.49763	-3140.20396	-3140.15276	-1415.39978	-1415.3573	
22.5077	-3140.22213	-3140.17894	-1415.41795	-1415.37476	
22.51781	-3140.24102	-3140.19639	-1415.43684	-1415.39221	
22.52909	-3140.26289	-3140.21384	-1415.45871	-1415.42712	
22.53816	-3140.2809	-3140.24002	-1415.47672	-1415.44457	
22.54825	-3140.30158	-3140.2662	-1415.4974	-1415.47075	
22.55838	-3140.32298	-3140.29238	-1415.5188	-1415.4882	
22.56848	-3140.3449	-3140.31856	-1415.54072	-1415.51438	
22.57868	-3140.36767	-3140.33602	-1415.56349	-1415.54056	
22.58879	-3140.39084	-3140.3622	-1415.58666	-1415.56674	
22.59896	-3140.41479	-3140.38838	-1415.61061	-1415.5842	
22.60906	-3140.43918	-3140.41456	-1415.635	-1415.6191	
22.61914	-3140.46416	-3140.44074	-1415.65998	-1415.63656	
22.63067	-3140.49355	-3140.46692	-1415.68937	-1415.67146	
22.63952	-3140.51648	-3140.4931	-1415.7123	-1415.69764	
22.64964	-3140.5434	-3140.528	-1415.73922	-1415.72382	
22.65976	-3140.57091	-3140.56291	-1415.76673	-1415.75873	
22.6702	-3140.59997	-3140.59782	-1415.79579	-1415.78491	
22.67998	-3140.62773	-3140.624	-1415.82355	-1415.81109	
22.69132	-3140.66077	-3140.65018	-1415.85659	-1415.846	
22.70023	-3140.68711	-3140.68508	-1415.88293	-1415.87218	
22.7117	-3140.72235	-3140.71126	-1415.91817	-1415.90708	
22.73165	-3140.78536	-3140.78108	-1415.98118	-1415.9769	
22.73601	-3140.79913	-3140.79853	-1415.99495	-1415.99435	
22.74617	-3140.83201	-3140.83344	-1416.02783	-1416.02926	
22.75628	-3140.86534	-3140.85962	-1416.06116	-1416.05544	
22.76638	-3140.89926	-3140.89452	-1416.09508	-1416.09034	
22.77656	-3140.93409	-3140.92943	-1416.12991	-1416.12525	
22.78669	-3140.96936	-3140.97306	-1416.16518	-1416.16016	
22.79748	-3141.00763	-3141.00797	-1416.20345	-1416.19506	
22.80758	-3141.04404	-3141.0516	-1416.23986	-1416.22997	
22.81773	-3141.08126	-3141.08651	-1416.27708	-1416.2736	
22.82782	-3141.11888	-3141.12141	-1416.3147	-1416.30851	
22.83823	-3141.15838	-3141.15632	-1416.3542	-1416.35214	
22.84822	-3141.19679	-3141.19123	-1416.39261	-1416.38705	
22.85831	-3141.23627	-3141.23486	-1416.43209	-1416.43068	
22.86842	-3141.27642	-3141.27849	-1416.47224	-1416.47431	
22.87853	-3141.31715	-3141.32213	-1416.51297	-1416.50922	
22.88873	-3141.35894	-3141.36576	-1416.55476	-1416.55285	
22.89886	-3141.401	-3141.40939	-1416.59682	-1416.59649	
22.90892	-3141.4434	-3141.45303	-1416.63922	-1416.64012	
22.91909	-3141.48688	-3141.48793	-1416.6827	-1416.68375	
22.92917	-3141.53058	-3141.53157	-1416.7264	-1416.72739	
22.93987	-3141.57771	-3141.5752	-1416.77353	-1416.77102	
22.9495	-3141.62058	-3141.61883	-1416.8164	-1416.82338	
22.95962	-3141.66629	-3141.66247	-1416.86211	-1416.85829	
22.96979	-3141.71284	-3141.71483	-1416.90866	-1416.91065	
22.98022	-3141.7613	-3141.75846	-1416.95712	-1416.95428	
22.99	-3141.80723	-3141.81082	-1417.00305	-1417.00664	
23.00016	-3141.85562	-3141.85445	-1417.05144	-1417.059	
23.01026	-3141.90432	-3141.90681	-1417.10014	-1417.10263	
23.02036	-3141.95365	-3141.95917	-1417.14947	-1417.15499	
23.03051	-3142.00383	-3142.00281	-1417.19965	-1417.20735	
23.0407	-3142.05481	-3142.05517	-1417.25063	-1417.25971	
23.0508	-3142.10601	-3142.10753	-1417.30183	-1417.31207	
23.06092	-3142.15784	-3142.15989	-1417.35366	-1417.36443	
23.07112	-3142.21078	-3142.21225	-1417.4066	-1417.41679	
23.08167	-3142.26618	-3142.26461	-1417.462	-1417.46915	
23.09163	-3142.31908	-3142.31697	-1417.5149	-1417.52151	
23.10146	-3142.37183	-3142.37805	-1417.56765	-1417.57387	
23.11157	-3142.42673	-3142.43041	-1417.62255	-1417.63496	
23.1217	-3142.48238	-3142.48277	-1417.6782	-1417.68732	
23.13191	-3142.53905	-3142.53513	-1417.73487	-1417.7484	
23.14204	-3142.59591	-3142.59622	-1417.79173	-1417.80076	
23.15211	-3142.65304	-3142.6573	-1417.84886	-1417.85312	
23.16224	-3142.71113	-3142.70966	-1417.90695	-1417.91421	
23.17232	-3142.7695	-3142.77075	-1417.96532	-1417.9753	
23.18286	-3142.83129	-3142.83184	-1418.02711	-1418.03638	
23.19268	-3142.88938	-3142.8842	-1418.0852	-1418.09747	
23.20285	-3142.9502	-3142.94528	-1418.14602	-1418.14983	
23.21295	-3143.01116	-3143.00637	-1418.20698	-1418.21092	
23.22305	-3143.07276	-3143.06746	-1418.26858	-1418.272	
23.23324	-3143.1355	-3143.12854	-1418.33132	-1418.32436	
23.24379	-3143.2012	-3143.18963	-1418.39702	-1418.39418	
23.25354	-3143.26244	-3143.25944	-1418.45826	-1418.45526	
23.26371	-3143.32695	-3143.32053	-1418.52277	-1418.52508	
23.2738	-3143.39153	-3143.39034	-1418.58735	-1418.58616	
23.28395	-3143.45716	-3143.46016	-1418.65298	-1418.64725	
23.2941	-3143.52335	-3143.52124	-1418.71917	-1418.70834	
23.30426	-3143.59028	-3143.59106	-1418.7861	-1418.77815	
23.31437	-3143.65746	-3143.65214	-1418.85328	-1418.84796	
23.32446	-3143.72516	-3143.72196	-1418.92098	-1418.91778	
23.33462	-3143.79394	-3143.79177	-1418.98976	-1418.98759	
23.34484	-3143.86381	-3143.87031	-1419.05963	-1419.04867	
23.35519	-3143.93511	-3143.94012	-1419.13093	-1419.11849	
23.36509	-3144.00388	-3144.01866	-1419.1997	-1419.1883	
23.37518	-3144.07459	-3144.08847	-1419.27041	-1419.25811	
23.38536	-3144.14665	-3144.15829	-1419.34247	-1419.33665	
23.39547	-3144.21876	-3144.2281	-1419.41458	-1419.40647	
23.40556	-3144.2913	-3144.29791	-1419.48712	-1419.47628	
23.41574	-3144.36516	-3144.36773	-1419.56098	-1419.54609	
23.42584	-3144.43904	-3144.43754	-1419.63486	-1419.62463	
23.436	-3144.51406	-3144.51608	-1419.70988	-1419.70317	
23.44616	-3144.58963	-3144.59462	-1419.78545	-1419.77299	
23.45639	-3144.66632	-3144.66443	-1419.86214	-1419.85153	
23.46645	-3144.74238	-3144.74297	-1419.9382	-1419.93007	
23.47655	-3144.81929	-3144.82151	-1420.01511	-1419.99988	
23.48673	-3144.8975	-3144.90005	-1420.09332	-1420.08715	
23.49689	-3144.97617	-3144.97859	-1420.17199	-1420.16569	
23.50711	-3145.05592	-3145.05713	-1420.25174	-1420.24423	
23.51719	-3145.1352	-3145.13567	-1420.33102	-1420.32277	
23.52729	-3145.21523	-3145.22294	-1420.41105	-1420.40131	
23.53857	-3145.306	-3145.29275	-1420.50182	-1420.48857	
23.54801	-3145.38139	-3145.38002	-1420.57721	-1420.57584	
23.55776	-3145.4604	-3145.45856	-1420.65622	-1420.65438	
23.56783	-3145.54268	-3145.5371	-1420.7385	-1420.73292	
23.57797	-3145.62606	-3145.62436	-1420.82188	-1420.81146	
23.58813	-3145.71034	-3145.7029	-1420.90616	-1420.89872	
23.59825	-3145.7948	-3145.78144	-1420.99062	-1420.98599	
23.6084	-3145.88015	-3145.86871	-1421.07597	-1421.06453	
23.61852	-3145.96587	-3145.94725	-1421.16169	-1421.1518	
23.6288	-3146.05496	-3146.03452	-1421.25078	-1421.23906	
23.63985	-3146.14874	-3146.12178	-1421.34456	-1421.32633	
23.64898	-3146.22776	-3146.20905	-1421.42358	-1421.4136	
23.65912	-3146.31611	-3146.30504	-1421.51193	-1421.50959	
23.66923	-3146.40478	-3146.39231	-1421.6006	-1421.59686	
23.67938	-3146.49449	-3146.47958	-1421.69031	-1421.68412	
23.68952	-3146.58477	-3146.56684	-1421.78059	-1421.77139	
23.69962	-3146.67523	-3146.65411	-1421.87105	-1421.86738	
23.70979	-3146.76688	-3146.74137	-1421.9627	-1421.95465	
23.71988	-3146.85852	-3146.83737	-1422.05434	-1422.04191	
23.73001	-3146.95112	-3146.93336	-1422.14694	-1422.12918	
23.74105	-3147.05286	-3147.02935	-1422.24868	-1422.22517	
23.7507	-3147.1422	-3147.12535	-1422.33802	-1422.32117	
23.76065	-3147.23493	-3147.22134	-1422.43075	-1422.41716	
23.77075	-3147.32976	-3147.31733	-1422.52558	-1422.51315	
23.78085	-3147.42509	-3147.41333	-1422.62091	-1422.60915	
23.791	-3147.52195	-3147.50932	-1422.71777	-1422.70514	
23.80122	-3147.61947	-3147.60531	-1422.81529	-1422.80113	
23.81127	-3147.71618	-3147.70131	-1422.912	-1422.89713	
23.82143	-3147.81465	-3147.7973	-1423.01047	-1423.00185	
23.83149	-3147.91269	-3147.89329	-1423.10851	-1423.10657	
23.84226	-3148.01854	-3147.99801	-1423.21436	-1423.20256	
23.8518	-3148.11258	-3148.10273	-1423.3084	-1423.29855	
23.86198	-3148.21372	-3148.20745	-1423.40954	-1423.40327	
23.87208	-3148.31636	-3148.30344	-1423.51218	-1423.50799	
23.88221	-3148.41645	-3148.39944	-1423.61227	-1423.61271	
23.89237	-3148.5192	-3148.50416	-1423.71502	-1423.7087	
