2.142681	333.080344	333.078634	397.369547	397.367837	
2.152849	333.082115	333.078634	397.371318	397.367837	
2.16297	333.084491	333.078634	397.373694	397.367837	
2.17304	333.087462	333.078634	397.376665	397.367837	
2.183246	333.091103	333.078634	397.380306	397.367837	
2.193354	333.095318	333.078634	397.384521	397.367837	
2.203562	333.100206	333.078634	397.389409	397.367837	
2.213603	333.10561	333.078634	397.394813	397.376564	
2.223694	333.111654	333.078634	397.400857	397.376564	
2.233887	333.118387	333.087361	397.40759	397.376564	
2.244081	333.125747	333.096088	397.41495	397.385291	
2.254225	333.133681	333.104814	397.422884	397.394017	
2.264366	333.142231	333.113541	397.431434	397.411471	
2.274589	333.151484	333.122268	397.440687	397.420197	
2.284571	333.161102	333.130994	397.450305	397.428924	
2.29475	333.171542	333.148448	397.460745	397.437651	
2.304868	333.182533	333.157174	397.471736	397.446377	
2.315147	333.194339	333.174628	397.483542	397.455104	
2.325137	333.206396	333.183354	397.495599	397.472557	
2.335247	333.219221	333.200807	397.508424	397.481284	
2.345452	333.232798	333.218261	397.522001	397.498737	
2.35558	333.246878	333.226987	397.536081	397.51619	
2.365868	333.261822	333.235714	397.551025	397.533644	
2.375984	333.277124	333.253167	397.566327	397.54237	
2.386091	333.293029	333.270621	397.582232	397.559824	
2.396261	333.30965	333.288074	397.598853	397.577277	
2.406382	333.326807	333.305527	397.61601	397.586004	
2.416599	333.344761	333.322981	397.633964	397.612184	
2.426713	333.36314	333.331707	397.652343	397.629637	
2.436896	333.382588	333.34916	397.671791	397.64709	
2.447501	333.402889	333.37534	397.692092	397.67327	
2.457173	333.422216	333.392794	397.711419	397.690723	
2.467243	333.442956	333.418974	397.732159	397.716903	
2.477425	333.464562	333.445154	397.753765	397.743083	
2.487502	333.486555	333.462607	397.775758	397.760537	
2.497745	333.509529	333.488787	397.798732	397.786716	
2.507842	333.532792	333.514967	397.821995	397.812896	
2.517907	333.556586	333.541147	397.845789	397.839076	
2.528155	333.581458	333.567327	397.870661	397.865256	
2.538403	333.606958	333.602233	397.896161	397.891436	
2.548464	333.632597	333.628413	397.9218	397.917616	
2.558476	333.658684	333.654593	397.947887	397.943796	
2.568615	333.685743	333.6895	397.974946	397.969976	
2.578695	333.713254	333.71568	398.002457	398.004883	
2.588838	333.741559	333.74186	398.030762	398.031063	
2.598965	333.770417	333.776766	398.05962	398.057243	
2.609149	333.800077	333.802946	398.08928	398.083422	
2.619305	333.830269	333.829126	398.119472	398.118329	
2.629373	333.860818	333.864033	398.150021	398.144509	
2.639843	333.893245	333.890213	398.182448	398.179416	
2.649737	333.924458	333.925119	398.213661	398.214322	
