88.33726	-407.656643	-407.6391	-407.159224	-407.141681	
88.34435	-407.657655	-407.6391	-407.160236	-407.141681	
88.35445	-407.659801	-407.6391	-407.162382	-407.141681	
88.36459	-407.662569	-407.6391	-407.165151	-407.141681	
88.37468	-407.66594	-407.6391	-407.168522	-407.141681	
88.38508	-407.670071	-407.6391	-407.172652	-407.141681	
88.39525	-407.674722	-407.6391	-407.177303	-407.141681	
88.40543	-407.680002	-407.647827	-407.182583	-407.141681	
88.41569	-407.685957	-407.656553	-407.188538	-407.150408	
88.4257	-407.692361	-407.656553	-407.194943	-407.150408	
88.43581	-407.699442	-407.66528	-407.202023	-407.150408	
88.44598	-407.707197	-407.674007	-407.209779	-407.150408	
88.45624	-407.715641	-407.682733	-407.218223	-407.150408	
88.46637	-407.724592	-407.69146	-407.227173	-407.159135	
88.47653	-407.734201	-407.700187	-407.236782	-407.167861	
88.48682	-407.744571	-407.708913	-407.247153	-407.176588	
88.49677	-407.755173	-407.71764	-407.257754	-407.185314	
88.50695	-407.766651	-407.726367	-407.269232	-407.202768	
88.51706	-407.778667	-407.735093	-407.281248	-407.220221	
88.52716	-407.791269	-407.74382	-407.293851	-407.228948	
88.53831	-407.805988	-407.752546	-407.308569	-407.246401	
88.54784	-407.819044	-407.761273	-407.321625	-407.255128	
88.55764	-407.833065	-407.778726	-407.335646	-407.272581	
88.56778	-407.848203	-407.79618	-407.350784	-407.290034	
88.5779	-407.863915	-407.813633	-407.366496	-407.307488	
88.58831	-407.880744	-407.839813	-407.383325	-407.324941	
88.59816	-407.897243	-407.857266	-407.399824	-407.342394	
88.60831	-407.914852	-407.883446	-407.417434	-407.359847	
88.61844	-407.933051	-407.900899	-407.435632	-407.386027	
88.62859	-407.951911	-407.918353	-407.454493	-407.412207	
88.63953	-407.97298	-407.935806	-407.475561	-407.429661	
88.65691	-408.008589	-407.979439	-407.51117	-407.464567	
88.66129	-408.017508	-407.988166	-407.520089	-407.473294	
88.67145	-408.039002	-408.014346	-407.541583	-407.499474	
88.68161	-408.06109	-408.040526	-407.563672	-407.516927	
88.69177	-408.083821	-408.057979	-407.586402	-407.53438	
88.70187	-408.107011	-408.092886	-407.609592	-407.56056	
88.71202	-408.130937	-408.110339	-407.633519	-407.58674	
88.72217	-408.155507	-408.136519	-407.658088	-407.61292	
88.73227	-408.180541	-408.162699	-407.683122	-407.6391	
88.75305	-408.235342	-408.223785	-407.737923	-407.708913	
88.76555	-408.268901	-408.232512	-407.771482	-407.74382	
88.76994	-408.280768	-408.267419	-407.783349	-407.761273	
88.78003	-408.308594	-408.302325	-407.811175	-407.79618	
88.79056	-408.338436	-408.328505	-407.841017	-407.82236	
88.80033	-408.366616	-408.345958	-407.869198	-407.84854	
88.81049	-408.396556	-408.372138	-407.899137	-407.883446	
88.82065	-408.427148	-408.398318	-407.929729	-407.909626	
88.83073	-408.458078	-408.424498	-407.960659	-407.944533	
88.84088	-408.489879	-408.459405	-407.99246	-407.970713	
88.85138	-408.523452	-408.494311	-408.026033	-408.005619	
88.86121	-408.555411	-408.529218	-408.057992	-408.040526	
88.87133	-408.588957	-408.572851	-408.091538	-408.075432	
88.88144	-408.623066	-408.607758	-408.125647	-408.110339	
