2.105491	18.4289174	18.4306769	0.0942336419	0.0959931089	
2.11278	18.4278297	18.4306769	0.0931459226	0.0959931089	
2.122922	18.4256089	18.4306769	0.0909251052	0.0872664626	
2.133057	18.422776	18.4306769	0.0880922041	0.0872664626	
2.143204	18.4193195	18.4306769	0.0846357084	0.0872664626	
2.153351	18.4152475	18.4219503	0.0805636634	0.0872664626	
2.163471	18.4105707	18.4219503	0.0758869416	0.0872664626	
2.173625	18.4052591	18.4306769	0.0705753435	0.0872664626	
2.183817	18.3993032	18.4306769	0.0646194445	0.0872664626	
2.193904	18.3927999	18.4306769	0.0581161255	0.0872664626	
2.20523	18.3846834	18.4219503	0.0499996509	0.0872664626	
2.214288	18.3777688	18.4132236	0.043085051	0.0872664626	
2.224371	18.3694282	18.3957703	0.0347444248	0.0872664626	
2.234467	18.3604641	18.3957703	0.0257803373	0.0785398163	
2.244639	18.3508054	18.3870437	0.0161215863	0.0698131701	
2.254784	18.3405596	18.3870437	0.00587580141	0.0610865238	
2.264913	18.3297138	18.378317	-0.00496995702	0.0523598776	
2.275035	18.3182635	18.3695904	-0.0164202917	0.034906585	
2.285204	18.3061319	18.3608637	-0.0285518665	0.0261799388	
2.295291	18.2934952	18.3521371	-0.0411886361	0.0174532925	
2.306597	18.278513	18.3434104	-0.0561708371	0	
2.315902	18.2657269	18.3259571	-0.0689568777	-0.0174532925	
2.325752	18.2515999	18.3172305	-0.0830839112	-0.034906585	
2.33585	18.2364903	18.2997772	-0.0981934678	-0.0436332313	
2.345986	18.2207096	18.2910506	-0.113974173	-0.0610865238	
2.35618	18.2042101	18.2735973	-0.130473651	-0.0785398163	
2.366383	18.1870677	18.256144	-0.147616123	-0.104719755	
2.376427	18.1695989	18.229964	-0.165084925	-0.122173048	
2.386562	18.1513435	18.2125107	-0.18334032	-0.13962634	
2.396642	18.1325846	18.1863308	-0.20209916	-0.157079633	
2.407873	18.110876	18.1688775	-0.223807796	-0.174532925	
2.417661	18.0914468	18.1514242	-0.243236961	-0.200712864	
2.427804	18.0706702	18.1339709	-0.264013557	-0.226892803	
2.437875	18.0494412	18.1165176	-0.285242584	-0.253072742	
2.44802	18.0274276	18.0990643	-0.307256206	-0.27925268	
2.458148	18.0048473	18.0816111	-0.329836525	-0.296705973	
2.468951	17.9800016	18.0467045	-0.354682219	-0.322885912	
2.478454	17.9576968	18.0205245	-0.37698697	-0.34906585	
2.496572	17.9126634	17.9943446	-0.422020362	-0.392699082	
2.500944	17.9018834	17.959438	-0.432800388	-0.410152374	
2.5119	17.8738785	17.9245314	-0.460805336	-0.436332313	
2.521944	17.8476445	17.8983515	-0.487039307	-0.471238898	
2.53206	17.8205983	17.8808982	-0.514085505	-0.497418837	
2.542308	17.7925593	17.8634449	-0.542124462	-0.532325422	
2.552306	17.7646262	17.837265	-0.570057618	-0.558505361	
2.562514	17.7354601	17.8023584	-0.599223688	-0.593411946	
2.572626	17.7059604	17.7674518	-0.62872336	-0.619591884	
2.58278	17.6757274	17.7238186	-0.658956361	-0.645771823	
2.592915	17.6449261	17.6801853	-0.689757658	-0.680678408	
2.603009	17.6136488	17.6452787	-0.721035006	-0.715584993	
2.613262	17.5812238	17.6103722	-0.75346004	-0.750491578	
2.623365	17.5486844	17.5754656	-0.785999371	-0.776671517	
2.633536	17.5153001	17.540559	-0.819383657	-0.811578102	
2.643632	17.4815529	17.5056524	-0.853130929	-0.855211333	
2.65423	17.4454167	17.4707458	-0.88926713	-0.890117919	
2.664306	17.410494	17.4358392	-0.924189808	-0.925024504	
2.674428	17.3747924	17.4009326	-0.959891346	-0.959931089	
2.684555	17.3384433	17.3572994	-0.996240489	-1.00356432	
2.694711	17.3013738	17.3136662	-1.03330995	-1.0384709	
2.704814	17.2638983	17.2787596	-1.07078552	-1.08210414	
2.715045	17.2253006	17.2351264	-1.10938316	-1.11701072	
2.725261	17.1861414	17.2002198	-1.14854235	-1.15191731	
2.735311	17.1470255	17.1565865	-1.18765829	-1.18682389	
2.745474	17.1068306	17.12168	-1.22785323	-1.23045712	
2.755572	17.066299	17.0693201	-1.26838482	-1.27409035	
2.765785	17.0246641	17.0344135	-1.3100197	-1.31772359	
2.775925	16.9827246	16.9820536	-1.35195914	-1.36135682	
2.786104	16.9399755	16.947147	-1.39470828	-1.40499005	
2.796204	16.896974	16.9035138	-1.43770983	-1.44862328	
2.80654	16.8523105	16.8598806	-1.48237326	-1.48352986	
2.816523	16.8085806	16.8162473	-1.52610318	-1.5271631	
2.826576	16.7639536	16.7726141	-1.57073018	-1.57079633	
2.836768	16.7180501	16.7289809	-1.61663371	-1.6231562	
2.846884	16.6719044	16.676621	-1.66277935	-1.66678944	
2.856998	16.6251026	16.6329878	-1.70958116	-1.71914931	
2.86714	16.5776382	16.5806279	-1.75704558	-1.76278254	
2.877298	16.5294465	16.5369947	-1.80523731	-1.81514242	
2.887436	16.4807192	16.4846348	-1.85396464	-1.85877565	
2.897515	16.4316725	16.4410016	-1.90301132	-1.91113553	
2.907909	16.3804148	16.3886417	-1.95426899	-1.95476876	
2.917852	16.3308205	16.3450084	-2.00386331	-2.00712864	
2.927996	16.2796052	16.2926486	-2.05507858	-2.05948852	
2.938103	16.2279599	16.2402887	-2.10672388	-2.11184839	
2.948203	16.1757438	16.1879288	-2.15894	-2.16420827	
2.958432	16.1222237	16.1355689	-2.21246006	-2.21656815	
2.968537	16.0687489	16.0744824	-2.26593486	-2.26892803	
2.978817	16.0136977	16.0221225	-2.32098607	-2.32128791	
2.988774	15.9598073	15.9697627	-2.37487653	-2.37364778	
2.998858	15.9046044	15.9174028	-2.43007935	-2.43473431	
3.009325	15.8466356	15.8650429	-2.48804821	-2.48709418	
3.019179	15.7914858	15.8039564	-2.54319797	-2.54818071	
3.029479	15.7332129	15.7428699	-2.60147091	-2.60054059	
3.039763	15.674356	15.6817833	-2.66032783	-2.66162711	
3.049661	15.6171947	15.6206968	-2.71748909	-2.72271363	
3.059861	15.5576022	15.5596103	-2.77708159	-2.77507351	
3.070025	15.4976248	15.4985238	-2.83705898	-2.83616003	
3.080139	15.4373304	15.4461639	-2.8973534	-2.89724656	
3.090267	15.3763306	15.3763507	-2.95835317	-2.94960644	
3.100366	15.3148945	15.3239908	-3.01978934	-3.01941961	
3.110597	15.2520357	15.2541777	-3.08264813	-3.08050613	
3.120749	15.1890151	15.1843645	-3.14566866	-3.14159265	
3.130878	15.1255539	15.123278	-3.20912993	-3.21140582	
3.141009	15.0614002	15.0534648	-3.27328355	-3.27249235	
3.151121	14.9968501	14.9923783	-3.33783367	-3.34230552	
3.16125	14.9315369	14.9225651	-3.40314687	-3.40339204	
3.171356	14.8657469	14.8527519	-3.46893692	-3.47320521	
3.181473	14.7992973	14.7829388	-3.53538651	-3.54301838	
3.191654	14.7317365	14.7131256	-3.60294732	-3.61283155	
3.20173	14.6643397	14.6433124	-3.67034404	-3.67391808	
3.211898	14.5954652	14.5734993	-3.73921859	-3.74373125	
3.222088	14.526222	14.5036861	-3.80846175	-3.81354442	
3.232217	14.4566101	14.4338729	-3.87807373	-3.88335759	
3.24234	14.386404	14.3553331	-3.94827984	-3.95317076	
3.252474	14.3154979	14.2855199	-4.01918585	-4.02298393	
3.262657	14.2436325	14.2157068	-4.0910513	-4.0927971	
3.272752	14.1717937	14.1458936	-4.16289008	-4.16261027	
3.282893	14.0990021	14.0760804	-4.23568173	-4.24115008	
3.293079	14.0252489	13.9975406	-4.30943487	-4.31096325	
3.303142	13.9517823	13.9277274	-4.38290148	-4.38950307	
3.313317	13.8768883	13.8491876	-4.45779551	-4.46804289	
3.323508	13.8012229	13.7793744	-4.53346089	-4.53785606	
3.33365	13.7253204	13.7008346	-4.60936344	-4.61639587	
3.351886	13.5864101	13.5612083	-4.74827374	-4.74729557	
3.356228	13.5534433	13.5350283	-4.78124045	-4.78220215	
3.366565	13.4740263	13.4564885	-4.86065753	-4.86074197	
3.376508	13.3970853	13.3779487	-4.93759851	-4.93928178	
3.386616	13.3182416	13.2994089	-5.01644224	-5.0178216	
3.396749	13.2385702	13.2121424	-5.0961136	-5.09636142	
3.406896	13.1581785	13.1423293	-5.17650532	-5.18362788	
3.418492	13.0653766	13.0550628	-5.26930718	-5.27089434	
3.427231	12.9951752	12.9852496	-5.33950858	-5.34070751	
3.437326	12.9133538	12.8979832	-5.42132996	-5.41924733	
3.447446	12.8307063	12.8194434	-5.50397747	-5.50651379	
3.457542	12.7476438	12.7409035	-5.58703997	-5.58505361	
3.467898	12.6618075	12.6623637	-5.67287626	-5.67232007	
3.477822	12.578949	12.5838239	-5.75573479	-5.75958653	
3.487949	12.4938081	12.4965574	-5.84087564	-5.83812635	
3.498038	12.4083604	12.409291	-5.92632341	-5.92539281	
3.50816	12.3220174	12.3307512	-6.0126664	-6.01265927	
3.518358	12.2343824	12.2434847	-6.10030137	-6.09992574	
3.528563	12.1460707	12.1649449	-6.18861305	-6.1871922	
3.53877	12.0571517	12.0776784	-6.2775321	-6.27445866	
3.548741	11.9696735	11.9816853	-6.3650103	-6.36172512	
3.559182	11.8773584	11.8944189	-6.45732541	-6.44899159	
3.569337	11.78705	11.7984257	-6.54763377	-6.53625805	
3.579191	11.6987743	11.7111593	-6.63590951	-6.62352451	
3.589357	11.6071291	11.6238928	-6.72755472	-6.71951762	
3.599449	11.515506	11.5278997	-6.81917779	-6.81551073	
3.609527	11.4234378	11.4319066	-6.91124595	-6.90277719	
3.620883	11.3187623	11.3446401	-7.01592145	-6.9987703	
3.629858	11.2356993	11.2573737	-7.09898452	-7.08603676	
3.648191	11.0634402	11.0741141	-7.27124363	-7.26929633	
3.652523	11.0228759	11.0304809	-7.31180787	-7.31292957	
3.66267	10.926912	10.9344878	-7.40777176	-7.40892267	
3.672826	10.8302247	10.829768	-7.50445912	-7.50491578	
3.682981	10.7329762	10.7337749	-7.60170756	-7.60090889	
3.693113	10.635304	10.6290551	-7.69937976	-7.696902	
3.703239	10.5370649	10.5417887	-7.79761894	-7.79289511	
3.713316	10.4387029	10.4457956	-7.89598085	-7.88888822	
3.724645	10.327248	10.3498025	-8.0074358	-8.00233462	
3.733653	10.2382998	10.2450827	-8.09638398	-8.09832773	
3.753814	10.0359375	10.0356432	-8.29874633	-8.29904059	
3.758206	9.99198895	9.99200997	-8.34269484	-8.34267382	
3.768251	9.89064955	9.88729021	-8.44403424	-8.44739358	
3.778385	9.78778319	9.78257046	-8.5469006	-8.54338669	
3.788587	9.68357947	9.6778507	-8.65110432	-8.64810644	
3.79871	9.57958038	9.57313095	-8.75510341	-8.7528262	
3.808768	9.47568574	9.47713784	-8.85899805	-8.85754595	
3.819276	9.36640181	9.37241808	-8.96828198	-8.97099236	
3.829137	9.26327038	9.26769833	-9.07141341	-9.06698546	
3.839255	9.15688255	9.16297857	-9.17780124	-9.17170522	
3.849325	9.05036079	9.05825882	-9.284323	-9.27642497	
3.859557	8.94150301	8.95353906	-9.39318078	-9.38987138	
3.869608	8.83399179	8.84009266	-9.50069201	-9.49459113	
3.879705	8.72532132	8.73537291	-9.60936247	-9.59931089	
3.889837	8.61573328	8.6219265	-9.71895051	-9.72148393	
3.900053	8.50454221	8.51720675	-9.83014158	-9.82620369	
3.910107	8.39454525	8.41248699	-9.94013854	-9.93965009	
3.920539	8.27973656	8.29031395	-10.0549472	-10.0530965	
3.930656	8.16777887	8.18559419	-10.1669049	-10.1665429	
3.940748	8.05550979	8.06342114	-10.279174	-10.2799893	
3.950914	7.94177262	7.9412481	-10.3929112	-10.3934357	
3.961201	7.82604306	7.8278017	-10.5086407	-10.5068821	
3.971203	7.71293904	7.71435529	-10.6217448	-10.6203285	
3.981369	7.59737832	7.59218225	-10.7373055	-10.7337749	
3.991513	7.4814282	7.47873584	-10.8532556	-10.8559479	
4.001641	7.36508075	7.3565628	-10.969603	-10.9693943	
4.01174	7.24842091	7.2431164	-11.0862629	-11.0915674	
4.021912	7.13027134	7.12094335	-11.2044125	-11.2050138	
4.032118	7.01111245	7.00749695	-11.3235713	-11.3271868	
4.042289	6.89177788	6.89405055	-11.4429059	-11.4406332	
4.052382	6.77271438	6.7718775	-11.5619694	-11.5540796	
4.062564	6.65195232	6.64970445	-11.6827315	-11.6762527	
4.072696	6.53125236	6.5275314	-11.8034314	-11.7984257	
4.082814	6.41005764	6.40535835	-11.9246261	-11.9205988	
4.092979	6.28805364	6.29191195	-12.0466301	-12.0427718	
4.103092	6.16672164	6.16973891	-12.1679621	-12.1649449	
4.113194	6.04550964	6.04756586	-12.2891741	-12.2958446	
4.123362	5.92345764	5.92539281	-12.4112261	-12.4180176	
4.133522	5.80152564	5.79449312	-12.5331581	-12.5401907	
4.143691	5.67950964	5.67232007	-12.6551741	-12.6623637	
4.153788	5.55836964	5.55014702	-12.7763141	-12.7845368	
4.163967	5.43622164	5.42797397	-12.8984621	-12.9067098	
4.174063	5.31508164	5.30580093	-13.0196021	-13.0288829	
4.184229	5.19306564	5.18362788	-13.1416181	-13.1597826	
4.194323	5.07194964	5.06145483	-13.2627341	-13.2819556	
4.204492	4.94987364	4.93928178	-13.3848101	-13.4041287	
4.21462	4.82836164	4.81710874	-13.5063221	-13.5175751	
4.224764	4.70663364	4.69493569	-13.6280501	-13.6397481	
4.234983	4.58392164	4.57276264	-13.7507621	-13.7619212	
4.245203	4.46135364	4.45058959	-13.8733301	-13.8840942	
4.255198	4.34141364	4.32841654	-13.9932701	-14.0062672	
4.265334	4.21982964	4.21497014	-14.1148541	-14.1197136	
4.275445	4.09848564	4.0927971	-14.2361981	-14.2418867	
4.285611	3.97646964	3.97935069	-14.3582141	-14.3640597	
4.295818	3.85399764	3.85717765	-14.4806861	-14.4862328	
4.3059	3.73301364	3.7350046	-14.6016701	-14.6084058	
4.316093	3.61068564	3.61283155	-14.7239981	-14.7305789	
4.326387	3.48647364	3.49938515	-14.8482101	-14.8527519	
4.336302	3.36815364	3.3772121	-14.9665301	-14.974925	
4.346487	3.24595764	3.25503905	-15.0887261	-15.097098	
4.356589	3.12474564	3.13286601	-15.2099381	-15.2192711	
4.366767	3.00254964	3.01069296	-15.3321341	-15.3414441	
4.376837	2.88172164	2.88851991	-15.4529621	-15.4636172	
4.387006	2.75971764	2.76634686	-15.5749661	-15.5857902	
4.397216	2.63723364	2.63544717	-15.6974501	-15.7079633	
4.407279	2.51645364	2.52200077	-15.8182301	-15.8214097	
4.418751	2.37874164	2.39110108	-15.9559421	-15.9435827	
4.427754	2.27070564	2.26892803	-16.0639781	-16.0657558	
4.437678	2.15165364	2.14675498	-16.1830301	-16.1966555	
4.4478	2.03021364	2.01585529	-16.3044701	-16.3188285	
4.457906	1.90895364	1.89368224	-16.4257301	-16.4410016	
4.468022	1.78721364	1.77150919	-16.5474701	-16.554448	
4.478223	1.66508964	1.64933614	-16.6695941	-16.676621	
4.488306	1.54411764	1.5271631	-16.7905661	-16.7987941	
