1.643721	-217.068179	-217.066599	-215.514836	-215.513256	
1.650818	-217.069197	-217.066599	-215.515854	-215.513256	
1.661006	-217.071375	-217.066599	-215.518032	-215.513256	
1.671157	-217.074161	-217.075326	-215.520817	-215.513256	
1.681341	-217.07758	-217.075326	-215.524237	-215.513256	
1.691572	-217.081648	-217.066599	-215.528305	-215.513256	
1.701713	-217.08629	-217.066599	-215.532947	-215.513256	
1.711927	-217.091595	-217.066599	-215.538252	-215.513256	
1.722114	-217.097508	-217.075326	-215.544165	-215.513256	
1.732248	-217.104002	-217.075326	-215.550659	-215.513256	
1.742467	-217.111188	-217.075326	-215.557845	-215.513256	
1.75264	-217.11895	-217.075326	-215.565607	-215.513256	
1.762806	-217.127393	-217.084052	-215.57405	-215.521983	
1.773008	-217.136372	-217.084052	-215.583029	-215.521983	
1.783172	-217.14599	-217.084052	-215.592647	-215.521983	
1.793416	-217.156326	-217.092779	-215.602983	-215.530709	
1.804254	-217.167978	-217.101506	-215.614635	-215.530709	
1.813751	-217.178691	-217.110232	-215.625348	-215.548163	
1.823942	-217.190834	-217.118959	-215.637491	-215.556889	
1.834171	-217.203645	-217.127686	-215.650302	-215.565616	
1.84491	-217.217813	-217.136412	-215.66447	-215.583069	
1.854714	-217.231293	-217.145139	-215.67795	-215.591796	
1.86471	-217.245644	-217.153866	-215.692301	-215.600522	
1.874816	-217.260759	-217.171319	-215.707416	-215.617976	
1.885003	-217.276633	-217.188772	-215.72329	-215.635429	
1.895175	-217.293095	-217.206225	-215.739752	-215.644156	
1.90605	-217.311432	-217.223679	-215.758089	-215.661609	
1.915618	-217.32807	-217.241132	-215.774727	-215.679062	
1.925691	-217.346227	-217.249859	-215.792884	-215.696516	
1.935854	-217.365156	-217.267312	-215.811813	-215.713969	
1.94667	-217.386031	-217.284765	-215.832688	-215.731422	
1.956222	-217.404973	-217.310945	-215.85163	-215.748875	
1.966418	-217.425826	-217.328398	-215.872483	-215.766329	
1.976678	-217.447467	-217.345852	-215.894124	-215.792509	
1.986792	-217.469386	-217.372032	-215.916043	-215.809962	
2.005326	-217.512114	-217.415665	-215.958771	-215.853595	
2.018306	-217.542814	-217.450572	-215.989471	-215.888502	
2.022949	-217.553817	-217.459298	-216.000474	-215.897228	
2.033057	-217.578532	-217.485478	-216.025189	-215.923408	
2.043383	-217.60444	-217.511658	-216.051097	-215.949588	
2.053465	-217.630346	-217.537838	-216.077003	-215.984495	
2.063945	-217.657919	-217.572745	-216.104576	-216.019402	
2.07384	-217.684533	-217.607651	-216.13119	-216.045581	
2.084068	-217.71268	-217.633831	-216.159337	-216.071761	
2.094189	-217.741156	-217.660011	-216.187812	-216.106668	
